,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
MAGEA11,-0.033116303,-0.09702606,-0.24640295,-0.14086369,-0.151911,-0.031629194,-0.13891286,-0.22692542,-0.08864258,-0.005472629,-0.122753434,-0.11539404,-0.2646773,-0.0511121,-0.12090553
ASNSP1,0.2813708,0.40194458,1.1732774,0.46417266,1.1909614,0.31818938,1.0399334,0.8837052,0.7135777,0.17077087,0.7569519,0.13353395,1.2985452,0.42823988,0.8494877
SNCG,0.048721157,0.24865107,0.19427885,-0.123592496,0.45995995,-0.019337093,0.30613592,0.12600099,0.32352433,0.17272575,0.23652977,-0.11341061,0.35421747,0.22121547,0.4815036
NKX2-8,-0.012096475,0.5663965,1.012532,0.37406957,1.1877357,0.49535894,1.0387946,1.0143943,0.5119787,0.17422253,1.0285553,0.08845371,1.245358,0.24169277,0.828166
MINDY2,0.19674268,-0.13892202,0.260874,0.18349375,-0.09611574,0.18616678,0.24088159,0.050057277,0.06265435,-0.37602222,0.055915937,0.022594698,-0.10361284,-0.13877133,-0.30542722
AC037198.2,0.037278038,0.1030126,0.22741589,0.066018686,0.19960201,0.054627925,0.21013227,0.17467982,0.14820527,-0.020013805,0.16545007,0.020306297,0.21152498,0.03402568,0.13448192
SLC16A6,-0.19219944,-0.3644198,-0.605213,-0.02282175,-0.9853875,-0.06766748,-0.6381831,-0.38939545,-0.577679,-0.36030087,-0.43138066,0.03505882,-0.9565896,-0.5584531,-0.93252754
LURAP1L-AS1,0.02351405,0.13654149,0.52385306,0.29828227,0.19460844,0.13905512,0.3149088,0.42782518,0.18897834,-0.10818562,0.25067037,0.20799373,0.40391007,-0.0294393,0.094650984
AL390726.6,0.34226906,0.58877146,2.124052,1.1380695,1.7193578,0.64130586,1.6337823,1.775294,0.94807786,0.10214867,1.2852608,0.5695389,2.2656167,0.4710584,1.0685259
TMTC1,-0.102580495,0.2407118,0.5031312,0.2974236,0.029972436,0.19285202,0.4251399,0.56672806,0.23630847,-0.34540272,0.47464427,0.10640181,0.11051335,-0.4835517,-0.17176068
AP001160.4,0.061622467,-0.11203236,0.5068127,0.5460936,-0.16211511,0.29455808,0.26190856,0.4520994,-0.037734024,-0.42331192,0.21250877,0.2933216,0.110171005,-0.34558266,-0.47604325
CDK11B,-0.34364933,-0.27786663,-1.0753976,-0.47080934,-1.2340487,-0.08828551,-0.7487939,-0.7132229,-0.6855509,-0.49825132,-0.4155428,-0.24447505,-1.4890249,-0.7668327,-1.0497481
SLC1A3,-0.48620003,-0.38258463,-0.40415096,0.43729982,-1.7067761,0.015964342,-0.7985111,0.056642864,-0.824104,-0.86980575,-0.36411563,0.4318979,-1.2644546,-1.3551681,-1.7133281
ZNF710,-0.118467234,-0.17465056,-0.04865687,0.22028881,-0.3563669,0.08425501,-0.20831731,0.06039552,-0.28291148,-0.13862145,-0.10148085,0.17606857,-0.17351839,-0.2463286,-0.409775
DEGS2,-0.07737793,0.19615242,0.039435454,-0.080089726,0.0840597,-0.08002088,0.05786696,0.10572129,0.11530421,0.03829593,0.11720547,-0.017906463,0.08175367,-0.02420763,0.16082443
RETREG1,0.23917547,0.12461908,0.7850837,0.40816295,0.37863368,0.28078455,0.65348625,0.53645927,0.3576142,-0.28001028,0.41974628,0.15198946,0.5026366,-0.010587842,0.08521012
CCNG2,-0.1091386,-0.0909693,0.15580955,0.344947,-0.29194424,0.06958691,-0.12784953,0.2474888,-0.18966459,-0.1727515,-0.0200574,0.2774876,-0.031369496,-0.2837111,-0.37340173
TLCD2,0.08172363,0.014478229,0.105670765,-0.0025159135,0.038872737,0.03942628,0.12974022,0.005931193,0.08848784,-0.098561056,0.045792174,-0.026339462,0.012263266,0.021190835,0.0048878007
FADS1,-0.007323932,-0.210945,-0.73733103,-0.5065608,-0.54591715,-0.19578707,-0.42050797,-0.7176439,-0.23178671,-0.13779773,-0.41026646,-0.31577656,-0.8579416,-0.13117896,-0.35243222
LINC00517,-0.46379736,-0.3267319,-1.0226299,-0.2539055,-1.1099696,0.049419057,-0.7811626,-0.52171904,-0.8429298,-0.3112795,-0.31269887,-0.1389479,-1.261754,-0.7346421,-1.0443485
VSIR,0.20428653,0.33230633,0.3456263,-0.27697533,0.9078052,0.11802425,0.6893505,0.091462106,0.5699382,0.22360608,0.45075065,-0.3088904,0.60349447,0.50475925,0.83332014
FSD2,-0.8349753,-0.45565093,-1.1534702,0.0907012,-2.2548118,-0.22524102,-1.4866072,-0.37287128,-1.2752353,-0.7154554,-0.7323176,0.35505474,-1.8612367,-1.521879,-1.946833
GLCCI1,0.12759662,0.08691104,0.8851418,0.6537207,0.35311824,0.34063473,0.55979353,0.7467598,0.2216104,-0.23379311,0.445125,0.33175087,0.6481896,-0.091084875,-0.01853077
PLEKHF1,-0.20498815,0.039807573,0.23191467,0.38691002,-0.23850638,0.15017132,-0.008018845,0.42055792,-0.16096571,-0.22633591,0.19117016,0.2503473,0.007929222,-0.41266367,-0.39468732
STARD13,-0.1397904,-0.24156752,-0.48148936,-0.10190513,-0.8003916,-0.09065393,-0.4827171,-0.35472035,-0.38515836,-0.31698343,-0.35127142,0.001697117,-0.8018702,-0.44303745,-0.69509685
USP1,0.030388696,0.0051727006,0.263026,0.2543849,0.13985762,0.18819964,0.22202414,0.27699605,0.014795624,-0.07939163,0.21727464,0.057985455,0.18595386,-0.07166824,-0.06809177
FAM20C,-0.08389131,-0.097269885,-0.72638273,-0.5319669,-0.36571467,-0.1744953,-0.3542861,-0.6213078,-0.19209546,0.0024999706,-0.27544537,-0.3638741,-0.7106389,-0.077019975,-0.17677744
NCALD,-0.40153,-0.5573479,-0.4499543,0.47161415,-1.9375899,0.07845423,-0.88222384,-0.095029265,-0.9517801,-1.0299059,-0.5262311,0.4550512,-1.4937813,-1.4039539,-1.9554106
MT-CO1,-0.14504871,-0.30425778,0.038918223,0.45312157,-0.6239784,-0.07375711,-0.52415156,0.13961636,-0.46679625,-0.099247195,-0.42217642,0.5653083,-0.03219759,-0.22446999,-0.49825153
AL590133.1,-0.20214732,0.1082866,0.1649638,0.16074821,-0.24721709,0.15202685,0.09240265,0.2794045,-0.04314522,-0.33093315,0.2382948,0.095157005,-0.15525162,-0.44752392,-0.35244676
EDIL3,0.2889351,0.29834476,2.1079748,1.376978,0.83210564,0.6919265,1.3394319,1.7039241,0.648135,-0.49934584,0.9814705,0.8263255,1.6134589,-0.13016146,0.19250551
GPNMB,-0.035798714,-0.042605784,0.22113614,0.26432705,-0.22940403,0.19623594,0.15635855,0.2369416,-0.011041602,-0.36269754,0.17212458,0.073345095,-0.17642902,-0.41595966,-0.4338736
AC121761.2,-0.15847492,0.49126393,1.4217547,0.94249153,0.5839551,0.3978107,0.8195668,1.4553293,0.41393697,-0.19521882,0.8753864,0.63388896,1.2101536,-0.2940615,0.2504943
MT-ND2,-0.037837036,-0.27173802,0.074746326,0.3487241,-0.3675117,-0.020257104,-0.34272844,0.078679465,-0.32593176,-0.01965152,-0.33598375,0.42783788,0.076379254,-0.04273585,-0.28109142
FRYL,0.05300165,-0.15738946,-0.016355166,0.090529025,-0.23759618,0.0682042,-0.043381453,-0.06269798,-0.107937574,-0.21967249,-0.08191072,0.033435356,-0.22271793,-0.15637116,-0.32425404
HNRNPH2,0.04918058,0.058455657,0.14183998,0.012932914,0.25033388,0.049541693,0.15647972,0.077962264,0.1127537,0.085606456,0.1045843,-0.009327456,0.23625435,0.152851,0.2082812
BEST1,0.09403289,-0.28649935,-0.22520103,-0.029660314,-0.54571986,0.062923945,-0.15488866,-0.31458038,-0.21026155,-0.41228306,-0.23190756,-0.058299407,-0.63240594,-0.2922928,-0.60467356
GRIK4,-0.25288144,-0.06014965,0.42781723,0.7179171,-0.07773413,0.3076834,0.015172882,0.66679305,-0.26979163,-0.11360264,0.2709747,0.4005565,0.31879723,-0.36991838,-0.4251394
APP,0.08320069,0.02134152,0.100731015,-0.014757175,0.10904674,0.034870572,0.13583384,0.0058966265,0.10568979,-0.026295694,0.052273944,-0.02960967,0.0701563,0.07148869,0.080826685
KIAA0040,-0.015439002,-0.21285346,-0.4996093,-0.26420504,-0.5668332,-0.1655923,-0.40918604,-0.48640898,-0.24132092,-0.15449975,-0.39671376,-0.10104781,-0.6695792,-0.16661973,-0.38530108
CPEB4,-0.13923308,-0.23614451,-0.3317127,0.04094991,-0.7283,-0.049773194,-0.432405,-0.20697801,-0.37754542,-0.29937756,-0.30169526,0.09895311,-0.6323666,-0.42781514,-0.67038625
KRT18P50,-0.09511444,0.60081184,0.47882867,-0.10790346,0.53509885,0.03126684,0.617072,0.4928211,0.5747049,-0.009895795,0.6382376,-0.106792115,0.4580296,-0.037241463,0.54489017
SNPH,0.3922795,0.6904797,1.7713822,0.5804947,1.430614,0.34978598,1.5214093,1.2781974,1.1535934,-0.079402894,1.0618079,0.2697979,1.6803603,0.38024634,1.0763875
E2F2,-0.064539,0.061015405,-0.03260072,0.0067360895,0.2107111,0.1341325,0.14116564,0.09719546,-0.022985809,0.07157376,0.2333145,-0.15577887,0.058806103,-0.022464111,0.042496428
PCDH9,-0.19160433,-0.083985604,0.43554884,0.73010826,-0.1426972,0.5010059,0.2434417,0.7077059,-0.2913009,-0.3796261,0.47267202,0.25059742,0.064829774,-0.61942756,-0.6716886
CDYL2,-0.23780914,-0.30137715,-0.28457892,0.24275926,-0.85679865,0.03209524,-0.52988195,-0.066370755,-0.54692006,-0.3287238,-0.3001231,0.25723323,-0.59907997,-0.5392891,-0.8538552
NANOS1,0.019705582,-0.10133259,-1.143959,-1.052811,-0.41483104,-0.3821871,-0.47495702,-1.1486409,-0.1070475,0.06735796,-0.5055689,-0.65272576,-1.0450218,0.1184069,0.006320093
ASS1,0.066769645,0.19787979,0.28982642,0.0015397185,0.24896404,0.008019669,0.29956326,0.20892107,0.27257457,-0.0059468485,0.20159379,0.0072943023,0.25559866,0.050510347,0.28058612
MAGEB2,-0.037531976,-0.16591589,0.4019133,0.4934534,-0.46474034,0.031215454,-0.1170042,0.3420722,-0.16466846,-0.33805913,-0.17106964,0.5434099,0.08918238,-0.32298827,-0.42401114
ECT2,0.092707075,0.046670116,0.27160352,0.14585039,0.30546656,0.100937,0.23943564,0.20294935,0.12903519,0.05864361,0.16752079,0.048588004,0.3390115,0.13697954,0.18504116
ESCO2,0.038440764,0.058864433,0.26176396,0.2693488,0.4020331,0.23534502,0.337929,0.37075916,0.03814368,0.076081745,0.37464646,-0.032261383,0.35550693,0.020432182,0.09303905
AC087045.3,-1.1458994,-0.69224477,-2.1038733,-0.15378259,-3.4552765,-0.44111514,-2.2762291,-0.85948503,-1.9045407,-1.0935197,-1.1413165,0.24533533,-3.1704378,-2.301452,-2.983337
COL12A1,0.07316652,0.066526465,0.31354353,0.15361743,0.20748113,0.09159508,0.2547237,0.22312522,0.17027241,-0.040154286,0.16781946,0.05307801,0.25088903,0.019496277,0.10700744
ACTN1,0.034726463,-0.099707864,-0.38164482,-0.309683,-0.20224962,-0.088991076,-0.17261273,-0.40724674,-0.08027902,-0.021602053,-0.2036933,-0.19790812,-0.3982274,0.019890724,-0.085718624
MGP,-0.2648178,0.17219172,0.35013962,0.41754562,0.09916709,0.10396595,0.052500978,0.5924755,-0.052599397,0.06336313,0.29055297,0.28725734,0.39005634,-0.22942947,-0.021172544
FAM133A,0.16418137,0.3918576,1.585188,1.05143,1.1846247,0.6508629,1.2687948,1.5061044,0.5627884,-0.08882639,1.1538128,0.38621902,1.5188504,0.016586237,0.43851548
TM4SF1,-0.09792186,0.015757263,0.30413833,0.37830257,-0.22688465,-0.052492656,-0.11165714,0.39325857,-0.11990884,-0.12241809,-0.03628435,0.44923988,0.23569532,-0.19062479,-0.1671344
BICDL1,0.027043236,0.023416,-0.012876881,-0.0644776,0.14688133,0.06555073,0.12349953,-0.028650122,0.06115018,0.032626707,0.09691233,-0.1363168,0.01855968,0.05466837,0.080637045
RBM14-RBM4,0.27658662,0.15626049,0.38147113,-0.12649055,0.18279031,0.13131271,0.5984094,0.04621495,0.47503158,-0.3767242,0.27288988,-0.17158091,0.004108216,-0.028680705,0.11086484
DHRS2,-0.13196698,0.027342798,0.098494686,0.15832111,-0.2766075,0.06038103,-0.013578543,0.20414987,-0.102591164,-0.28051147,0.080020845,0.12008776,-0.15727773,-0.37553602,-0.32123396
ZNF546,0.08179212,-0.045366865,0.28907472,0.18369308,-0.035824675,0.26559305,0.31380272,0.15898407,0.07761799,-0.34261787,0.20738569,0.0025234767,-0.040142767,-0.19176759,-0.2556749
CKAP2,0.047827367,0.02000165,0.16317205,0.13221556,0.1432988,0.05355625,0.12550798,0.16407833,0.04672244,0.009420711,0.10660029,0.05659785,0.18333335,0.023270357,0.052174702
TGM7,-0.71673423,-0.74222654,-2.6835399,-1.1749054,-2.7557852,-0.81200004,-2.272753,-1.9376131,-1.4975238,-0.48185942,-1.5760945,-0.3664389,-3.0459595,-1.1503012,-1.9255396
BHLHE40,0.03044788,0.014607706,-0.20702066,-0.2643297,0.04255293,-0.11367218,-0.07136252,-0.2576711,0.048735283,0.10659542,-0.10970081,-0.14366952,-0.09437549,0.16297914,0.16459964
SEPHS2,0.02406903,0.023856184,0.06092807,-0.0022851333,0.10515664,0.032620054,0.08691033,0.024630392,0.06363812,0.0124629885,0.058436822,-0.029594967,0.068666644,0.038726747,0.06847369
AD000090.1,0.37089062,-0.0146462,0.17536952,-0.20174877,0.50225,0.08285365,0.4175523,-0.18281627,0.33032277,0.09002242,0.04964406,-0.19075036,0.30583623,0.49799615,0.48262587
AL450306.1,-0.08138291,-0.67836785,-1.1931928,-0.42659312,-1.500573,-0.26587772,-1.0555221,-1.1111606,-0.7806098,-0.44549087,-0.97581095,-0.12240656,-1.620809,-0.5066397,-1.1964576
ADARB2,-0.11233086,0.5557692,1.2161876,0.72015417,0.7287685,0.46354112,0.9601544,1.3127362,0.45298398,-0.19134569,1.0421325,0.30565083,1.0015212,-0.29058775,0.29239622
ATP1A4,-0.66398245,-0.7558785,-1.5305233,-0.10061726,-2.4894538,-0.22026838,-1.6523447,-0.8610355,-1.4244014,-0.7992878,-1.0155393,0.15236382,-2.3104908,-1.4626356,-2.2091634
PCDH1,0.0012939367,-0.124709815,-0.49824467,-0.38160425,-0.26467156,-0.14151748,-0.26481608,-0.50274676,-0.11542306,0.0049199117,-0.27117682,-0.23557922,-0.49291435,0.013936205,-0.112844326
NBEA,-0.3169207,-0.5378532,-1.1342868,-0.29128963,-1.5596577,-0.17192367,-1.0403053,-0.8370334,-0.84894276,-0.52063286,-0.7379154,-0.09140178,-1.6419088,-0.80050427,-1.3599241
AP5B1,-0.30645987,-0.46393558,-0.6278447,0.10375701,-1.3855374,0.08685522,-0.71753025,-0.33592904,-0.8075689,-0.6529083,-0.43193102,0.16106817,-1.233679,-0.8940497,-1.3669724
BBOX1-AS1,-0.004911753,0.57905036,1.4656779,0.7720697,1.4906917,0.6476916,1.2426901,1.4365274,0.6024529,0.28614536,1.2216285,0.33325547,1.7795835,0.31868598,0.9577233
CDKN2C,-0.008417353,0.06972804,0.0851421,0.103886046,0.22205572,0.07441038,0.1376765,0.19518882,0.0101883635,0.088308394,0.19671884,-0.018514713,0.19356723,0.017780352,0.09631072
CAP2,-0.0796771,-0.16261485,-0.28941068,-0.048567045,-0.40557197,-0.044980854,-0.29509753,-0.2128523,-0.24925071,-0.12321918,-0.21123251,0.006198803,-0.40146744,-0.189222,-0.36286652
PADI3,0.032183796,-0.041027203,-0.39097685,-0.37572715,-0.13341565,-0.17790702,-0.18135399,-0.4174853,-0.01357326,0.030082656,-0.20988257,-0.20303053,-0.33441067,0.0804139,0.027858611
GPSM2,-0.1822776,-0.32449883,-0.5920676,-0.043554477,-0.92724866,-0.106945395,-0.63066083,-0.37239423,-0.53283703,-0.29309198,-0.4297536,0.04932095,-0.88176477,-0.50304425,-0.82838017
SH2D3C,-0.3140098,-0.25897506,-0.87529415,-0.30216634,-1.1260746,-0.16963625,-0.7562033,-0.56800085,-0.60707825,-0.35447332,-0.45503023,-0.07563365,-1.1728195,-0.59874964,-0.91089314
ATP6V1B1,0.1444799,-0.29894075,-0.22257999,-0.07968327,-0.3319279,0.00038509502,-0.16873568,-0.35243014,-0.18044698,-0.16716185,-0.3063661,-0.0021802962,-0.34668347,0.0011932125,-0.2921292
HMGN5,-0.030963989,-0.046708576,-0.1409528,-0.062443085,-0.22533235,-0.04379172,-0.10620595,-0.11173642,-0.062049232,-0.11789983,-0.07933469,-0.035566706,-0.26657665,-0.15815204,-0.19967441
CRABP2,0.040663667,0.18058866,0.32702354,0.08917089,0.44183296,0.08235797,0.30436367,0.27476075,0.22177081,0.14679654,0.25778076,0.038668096,0.47946605,0.19971482,0.3795834
SEC24D,0.007476635,-0.062058978,-0.26060304,-0.2253685,-0.18391718,-0.06854369,-0.12241721,-0.28045645,-0.057000957,-0.07718802,-0.13701001,-0.13051,-0.32031378,-0.040495604,-0.1090141
EFHD1,-0.016206132,-0.06330359,-0.3361674,-0.25702396,-0.16191077,-0.09751344,-0.18089165,-0.3204545,-0.080489,0.019919584,-0.16599049,-0.15237866,-0.3101291,0.010104681,-0.05569268
AC144450.1,0.05129133,-0.09858013,0.59835964,0.5719241,0.61805105,0.58250564,0.45959657,0.6028111,-0.14364581,0.14408082,0.4343384,0.30891255,0.85312283,0.23156081,0.22406301
RASD2,-0.6679557,-0.81647176,-2.312117,-0.81197834,-2.8009946,-0.5563171,-2.0724099,-1.641365,-1.5354414,-0.7231754,-1.4282517,-0.2026218,-2.963054,-1.3286086,-2.1726198
PSAT1,0.26300374,0.29221907,1.0005904,0.44975016,1.0161408,0.32747006,0.89734757,0.7641766,0.55552185,0.12886725,0.6580326,0.11546018,1.0982726,0.3583779,0.6623685
GABPB1-AS1,-0.000604051,-0.11363878,-0.013995844,0.05893042,-0.2682147,0.0044318396,-0.08692386,-0.054493353,-0.074435025,-0.18788986,-0.111083336,0.06515027,-0.21214761,-0.17749219,-0.27384177
POU6F2-AS2,0.1101836,0.5929306,1.817742,1.0367305,1.2803876,0.5888432,1.3523978,1.6605237,0.75233215,-0.037809454,1.2164334,0.53375244,1.7923642,0.11674004,0.7008399
AL157400.2,0.024713768,0.525333,0.63326436,0.0705341,1.040725,0.23547798,0.84495926,0.6304676,0.58974713,0.2394605,0.8164211,-0.16619037,0.87700945,0.24800561,0.78793734
AC024267.6,0.025023831,0.5884109,0.9528246,0.3450599,0.9555374,0.5279002,1.2107087,0.97420573,0.64550877,-0.2311229,1.2127529,-0.2103681,0.7151691,-0.20412768,0.3430988
ALB,-0.89206433,-0.48826987,-3.5755863,-2.1208966,-2.8454726,-1.3136878,-2.6102376,-2.6324606,-1.3634504,-0.14701441,-1.7802976,-0.9497587,-3.666025,-1.0732441,-1.5371207
LINC00458,-0.31618828,0.30521712,0.6474712,0.5571731,0.19058995,0.36620072,0.35829785,0.9120015,-0.030961808,-0.14943354,0.6245644,0.36929032,0.5294312,-0.39090884,-0.046993792
LAMB3,0.25968343,0.31369355,0.485175,-0.12518111,0.6683231,0.114603065,0.7318651,0.2145191,0.61164474,-0.077847555,0.45237866,-0.22841758,0.41088468,0.18626097,0.5360285
IER3,0.22785285,0.4281857,0.65213376,-0.04448736,1.2481875,0.11751216,0.80074006,0.40001914,0.6850418,0.4486564,0.5610996,-0.14632681,1.1029053,0.6948567,1.1293254
KCNJ11,-0.6199931,-0.6665012,-1.1649348,0.14954314,-2.2262414,-0.15810375,-1.4641116,-0.544836,-1.2975255,-0.73820394,-0.8507406,0.30539694,-1.9081602,-1.3635144,-2.051622
KITLG,0.27273914,0.62264854,1.4602512,0.51189214,1.5259581,0.4490837,1.3890834,1.1547868,0.9348031,0.107725784,1.1105025,0.076118626,1.5723575,0.41656846,1.027997
CALD1,-0.5414183,-0.850195,-1.8710206,-0.441023,-2.5175257,-0.40231812,-1.8118557,-1.3062209,-1.4021524,-0.6987053,-1.2769437,-0.070965394,-2.5687578,-1.2621461,-2.1041558
CKAP2L,0.20193133,0.09683215,0.41020414,0.23006567,0.7076336,0.20936899,0.5130088,0.37404168,0.23434444,0.18594095,0.4042,-0.051976357,0.6287159,0.28007123,0.39870027
PLXDC2,-0.046000343,-0.14201303,0.10550428,0.2732476,-0.47713926,0.12853177,-0.047477342,0.13874824,-0.1854824,-0.41039342,-0.02731687,0.16511315,-0.31245986,-0.44566113,-0.573293
NOTCH2,-0.116858475,-0.30970344,-0.37168193,0.062497906,-0.7754283,-0.025305836,-0.47091797,-0.25128248,-0.43977147,-0.31055653,-0.34953567,0.10193638,-0.6819426,-0.42697218,-0.7382551
FOXO3,-0.023985572,-0.48134047,-0.44046512,0.06554906,-1.0874903,0.023261754,-0.51209426,-0.4209144,-0.5227713,-0.5804246,-0.48309863,0.08582673,-1.0226246,-0.5818199,-1.081602
CXXC4,0.48595443,0.5633873,2.1771636,1.0404108,1.8112894,0.62639666,1.7439573,1.6223174,1.1275185,0.037999727,1.246469,0.43128383,2.1911082,0.55525273,1.1209028
SLC17A7,-0.052796863,0.16648908,1.0995059,0.9825065,0.08996357,0.3820124,0.52351516,1.1497232,0.08715741,-0.4404855,0.58003694,0.6171331,0.68365514,-0.4636163,-0.32817566
AQP3,-0.5829207,-0.65199953,-2.0718863,-0.81265426,-2.0032718,-0.5526456,-1.7934809,-1.4877237,-1.2310857,-0.21712989,-1.2265123,-0.3034236,-2.2524974,-0.7920567,-1.4527268
BANK1,-0.14856352,-0.11904426,0.12455127,0.34290537,-0.36679778,0.114655845,-0.1302881,0.22766143,-0.23312232,-0.2510055,-0.00975416,0.2483473,-0.12102578,-0.370828,-0.47743973
LINC01116,0.07682058,0.4749909,1.4137297,0.84427744,1.0417312,0.38162413,0.9544632,1.3214638,0.55082893,0.08747497,0.8781195,0.4750026,1.4985838,0.17608248,0.63848805
RPL36AP21,0.019651422,0.46663824,1.348019,0.7747075,1.0669664,0.45612523,1.0262022,1.2879528,0.5688855,0.06391042,0.96894366,0.36256617,1.4028941,0.07330689,0.6055801
LMO7,-0.06605508,-0.3337314,-0.6002023,-0.16743313,-0.8133541,-0.14696291,-0.56667304,-0.50878423,-0.42189696,-0.24137619,-0.48508155,-0.02537747,-0.8418521,-0.32258114,-0.66288316
ELOCP19,0.3156214,0.3926438,1.6161702,0.81432366,1.2184023,0.43069214,1.2055782,1.2418543,0.7497415,0.0129068345,0.847059,0.4401334,1.6398271,0.36609972,0.79548335
FMN1,0.08478829,0.043214403,0.5141553,0.3703507,0.28973797,0.21168071,0.3474373,0.41919154,0.137064,-0.08081843,0.27020672,0.16517283,0.43765956,0.01846888,0.05277296
ABCA10,-0.5048943,-0.21513994,-0.83350813,-0.21743526,-1.035009,-0.09920108,-0.8479195,-0.39020118,-0.7636481,-0.18462786,-0.41342017,0.09169091,-0.926998,-0.57779855,-0.75359
GSTO1,-0.124386474,0.24287185,0.21935967,0.09194669,0.32951912,-0.048025224,0.10104091,0.3318454,0.12923706,0.2517059,0.20380685,0.117079675,0.4697662,0.119627535,0.37570694
MTHFD2,0.06270659,0.104643114,0.33976758,0.18197973,0.30610272,0.11785222,0.2962369,0.29198498,0.17204596,0.010899379,0.24355961,0.04296095,0.33783948,0.05346042,0.1637874
G2E3,0.09822037,-0.007914083,0.25270882,0.18456312,0.17583732,0.07402314,0.16408503,0.18609789,0.07885666,-0.001906114,0.09159934,0.097423874,0.25035277,0.06759632,0.069809414
ASH1L-AS1,-0.117130905,0.0055029783,-0.11275896,-0.03134061,-0.28614908,-0.0924506,-0.18360786,-0.038238794,-0.08431021,-0.09661301,-0.0986088,0.06259341,-0.21529709,-0.1977033,-0.18324612
IGSF9,0.15326674,0.16609743,0.7425389,0.3886912,0.5943246,0.25647667,0.57651794,0.5638369,0.33336052,0.013082545,0.4224622,0.179592,0.75303274,0.18817604,0.34614038
MAN1A1,-0.18072668,-0.13626616,-0.20906316,0.09629506,-0.35635653,-0.0066645998,-0.32438037,-0.04643986,-0.3062981,-0.045942467,-0.14578614,0.10368291,-0.24847046,-0.21324204,-0.3602529
AGR2,-0.089216046,0.11338504,0.24913977,0.213532,0.18535742,0.064598106,0.1000183,0.3234158,0.037550393,0.09235087,0.18092586,0.14508134,0.33384374,0.00041691065,0.11796447
TOB2,-0.05010132,-0.22405179,-0.089994825,0.1910053,-0.58228195,0.028562302,-0.24339011,-0.041635264,-0.26939848,-0.34367698,-0.18768209,0.14983703,-0.45043638,-0.40446937,-0.6319411
B2M,-0.0023397608,0.078065805,0.118441395,0.022073044,0.15624706,0.031722203,0.1153248,0.10345558,0.09051175,0.048157103,0.10652086,0.008029644,0.16176493,0.050021153,0.13574098
ALDH2,0.08924218,0.14650263,0.30489781,0.030583657,0.33310896,0.08616238,0.35353613,0.18750383,0.27978116,-0.01628948,0.24013032,-0.049775384,0.27769437,0.075629294,0.24560417
FAM225A,-0.030825306,-0.14930457,0.05000385,0.24285169,-0.33222157,0.09951099,-0.08222527,0.09977075,-0.18276218,-0.23556487,-0.04388405,0.14502864,-0.2025024,-0.29285094,-0.43031704
MIAT,-0.04758744,0.006496443,0.724,0.7090688,0.24775486,0.4378289,0.41125235,0.77169645,-0.03323058,-0.14647496,0.4512674,0.3879078,0.6176853,-0.17167023,-0.13821098
ATF4,0.06812041,0.19319385,0.37857148,0.11790503,0.48751992,0.085479684,0.3660976,0.31420106,0.27506027,0.12492015,0.30027416,0.006721951,0.48863295,0.17699441,0.3763192
HMGB1P40,-0.17717327,0.2035849,0.2680598,0.23439232,-0.021036563,0.09561777,0.1642902,0.4751438,0.008971477,-0.11222017,0.3187089,0.19930823,0.18930408,-0.29144502,-0.06539763
DPYD,0.3991793,0.5124043,1.6192247,0.72238773,1.618306,0.7136267,1.6636742,1.3136953,0.9083027,-0.052328747,1.3273101,0.04663197,1.5893924,0.31014353,0.8393575
LAMA3,-0.31919613,-0.4194585,-1.0649028,-0.30871737,-1.1922859,-0.14315377,-0.898964,-0.72516704,-0.7455675,-0.28504425,-0.57478195,-0.15520447,-1.3308673,-0.6022309,-1.0299255
AC091564.1,-0.016209194,-0.0056151003,1.628981,1.5800891,0.051004875,0.6489148,0.6773159,1.597727,0.005628636,-0.6228126,0.6644117,1.0027691,1.0272357,-0.6020465,-0.6036166
FAM13C,-0.1574437,0.37669122,1.1191107,0.7800306,0.16241747,0.3337923,0.6344722,1.1554422,0.30407068,-0.4469271,0.7109986,0.4940145,0.64352185,-0.53683054,-0.15370393
SLC38A8,0.0061789225,-0.062170714,0.2687187,0.25024235,-0.33087283,0.23252612,0.1848827,0.2076205,-0.04721785,-0.5040027,0.13512051,0.13229866,-0.21875332,-0.4305816,-0.49050045
CHRM1,-0.057857636,0.18055344,0.73403513,0.54089576,0.37396878,0.26905367,0.41474277,0.7397091,0.13323982,-0.054396942,0.43610668,0.3449385,0.72989404,-0.04279663,0.13887776
SERPINA6,-0.0300069,0.14446937,0.4621933,0.32258806,0.38298494,0.13247313,0.26118666,0.47066686,0.13739124,0.13440174,0.27917978,0.20001526,0.57939374,0.09553109,0.25651357
AC016866.1,0.040687215,-0.017296989,1.0167273,0.9600758,-0.0027263784,0.5531175,0.5932068,0.9836008,0.029436493,-0.5853748,0.55870426,0.49723038,0.43823478,-0.5369142,-0.5424883
PLLP,-0.42205855,-0.40315023,-1.220503,-0.38888618,-1.3479398,-0.3081147,-1.13576,-0.8061903,-0.8183699,-0.20611879,-0.73159784,-0.093252674,-1.4182674,-0.63071746,-1.0276029
AC097641.3,-0.3835151,-0.5376975,-0.44047552,0.45465875,-1.7025932,-0.029585117,-0.941416,-0.09043097,-0.91596454,-0.7412669,-0.5993633,0.525974,-1.1777514,-1.119824,-1.628575
